time,surface_pressure,wind_speed_10m,temperature_2m,relative_humidity_2m,cyclone_name,latitude,longitude
2023-11-29T00:00,1010.1,7.0,24.1,96,Michaung,13.08,80.27
2023-11-29T01:00,1009.3,7.0,23.7,96,Michaung,13.08,80.27
2023-11-29T02:00,1009.2,8.6,23.1,96,Michaung,13.08,80.27
2023-11-29T03:00,1008.6,5.6,23.2,94,Michaung,13.08,80.27
2023-11-29T04:00,1008.8,6.5,23.4,95,Michaung,13.08,80.27
2023-11-29T05:00,1009.0,4.7,23.7,95,Michaung,13.08,80.27
2023-11-29T06:00,1009.8,8.1,24.1,93,Michaung,13.08,80.27
2023-11-29T07:00,1010.5,8.9,25.3,90,Michaung,13.08,80.27
2023-11-29T08:00,1011.6,12.9,26.5,83,Michaung,13.08,80.27
2023-11-29T09:00,1012.0,13.0,27.5,78,Michaung,13.08,80.27
2023-11-29T10:00,1011.7,19.2,26.4,80,Michaung,13.08,80.27
2023-11-29T11:00,1011.3,15.4,26.0,84,Michaung,13.08,80.27
2023-11-29T12:00,1010.4,12.9,25.8,86,Michaung,13.08,80.27
2023-11-29T13:00,1009.6,13.6,25.8,86,Michaung,13.08,80.27
2023-11-29T14:00,1008.8,13.5,25.9,85,Michaung,13.08,80.27
2023-11-29T15:00,1009.0,12.6,25.8,84,Michaung,13.08,80.27
2023-11-29T16:00,1009.2,11.7,25.7,83,Michaung,13.08,80.27
2023-11-29T17:00,1009.6,7.9,25.5,87,Michaung,13.08,80.27
2023-11-29T18:00,1010.6,8.5,24.5,94,Michaung,13.08,80.27
2023-11-29T19:00,1011.6,7.4,24.8,93,Michaung,13.08,80.27
2023-11-29T20:00,1012.4,11.1,24.7,92,Michaung,13.08,80.27
2023-11-29T21:00,1012.2,9.3,24.9,92,Michaung,13.08,80.27
2023-11-29T22:00,1012.2,6.2,25.0,91,Michaung,13.08,80.27
2023-11-29T23:00,1011.8,8.3,24.8,92,Michaung,13.08,80.27
2023-11-30T00:00,1011.0,6.9,24.4,95,Michaung,13.08,80.27
2023-11-30T01:00,1010.3,7.1,24.1,97,Michaung,13.08,80.27
2023-11-30T02:00,1009.6,7.5,23.9,97,Michaung,13.08,80.27
2023-11-30T03:00,1009.5,3.4,24.1,96,Michaung,13.08,80.27
2023-11-30T04:00,1009.5,4.5,24.2,95,Michaung,13.08,80.27
2023-11-30T05:00,1010.3,7.9,24.3,95,Michaung,13.08,80.27
2023-11-30T06:00,1010.6,7.2,24.7,92,Michaung,13.08,80.27
2023-11-30T07:00,1011.8,10.1,24.8,91,Michaung,13.08,80.27
2023-11-30T08:00,1012.7,13.0,25.6,87,Michaung,13.08,80.27
2023-11-30T09:00,1012.7,11.3,26.2,86,Michaung,13.08,80.27
2023-11-30T10:00,1012.6,12.5,26.0,86,Michaung,13.08,80.27
2023-11-30T11:00,1011.9,12.2,25.9,86,Michaung,13.08,80.27
