iso_time,cyclone_name,latitude,longitude,max_sustained_wind_kts,central_pressure_hpa,status
2023-06-06 00:00:00,Biparjoy,11.5,66.0,25.0,1000.0,TS
2023-06-06 03:00:00,Biparjoy,11.7,66.0,25.0,1000.0,TS
2023-06-06 06:00:00,Biparjoy,11.9,65.9,30.0,999.0,TS
2023-06-06 09:00:00,Biparjoy,12.0,66.0,,,TS
2023-06-06 12:00:00,Biparjoy,12.2,66.0,35.0,998.0,TS
2023-06-06 15:00:00,Biparjoy,12.3,66.0,35.0,998.0,TS
2023-06-06 18:00:00,Biparjoy,12.5,66.1,40.0,996.0,TS
2023-06-06 21:00:00,Biparjoy,12.5,66.2,45.0,996.0,TS
2023-06-07 00:00:00,Biparjoy,12.6,66.3,55.0,990.0,TS
2023-06-07 03:00:00,Biparjoy,12.8,66.3,60.0,988.0,TS
2023-06-07 06:00:00,Biparjoy,13.0,66.4,65.0,983.0,TS
2023-06-07 09:00:00,Biparjoy,13.2,66.3,65.0,983.0,TS
2023-06-07 12:00:00,Biparjoy,13.3,66.2,65.0,983.0,TS
2023-06-07 15:00:00,Biparjoy,13.4,66.2,65.0,983.0,TS
2023-06-07 18:00:00,Biparjoy,13.6,66.1,70.0,980.0,TS
2023-06-07 21:00:00,Biparjoy,13.6,66.0,70.0,980.0,TS
2023-06-08 00:00:00,Biparjoy,13.8,66.1,75.0,978.0,TS
2023-06-08 03:00:00,Biparjoy,13.9,66.0,75.0,978.0,TS
2023-06-08 06:00:00,Biparjoy,14.0,66.0,75.0,978.0,TS
2023-06-08 09:00:00,Biparjoy,14.2,66.0,75.0,978.0,TS
2023-06-08 12:00:00,Biparjoy,14.3,66.0,75.0,978.0,TS
2023-06-08 15:00:00,Biparjoy,14.4,66.0,75.0,978.0,TS
2023-06-08 18:00:00,Biparjoy,14.6,66.1,75.0,978.0,TS
2023-06-08 21:00:00,Biparjoy,14.6,66.1,75.0,978.0,TS
2023-06-09 00:00:00,Biparjoy,14.8,66.3,75.0,978.0,TS
2023-06-09 03:00:00,Biparjoy,14.8,66.5,70.0,980.0,TS
2023-06-09 06:00:00,Biparjoy,15.0,66.8,70.0,980.0,TS
2023-06-09 09:00:00,Biparjoy,15.3,67.0,70.0,980.0,TS
2023-06-09 12:00:00,Biparjoy,15.6,67.2,65.0,982.0,TS
2023-06-09 15:00:00,Biparjoy,15.9,67.3,65.0,982.0,TS
2023-06-09 18:00:00,Biparjoy,16.2,67.4,70.0,978.0,TS
2023-06-09 21:00:00,Biparjoy,16.3,67.4,70.0,976.0,TS
2023-06-10 00:00:00,Biparjoy,16.5,67.4,75.0,974.0,TS
2023-06-10 03:00:00,Biparjoy,16.6,67.3,75.0,972.0,TS
2023-06-10 06:00:00,Biparjoy,16.7,67.3,75.0,970.0,TS
2023-06-10 09:00:00,Biparjoy,16.9,67.4,80.0,966.0,TS
2023-06-10 12:00:00,Biparjoy,17.2,67.3,80.0,964.0,TS
2023-06-10 15:00:00,Biparjoy,17.4,67.3,80.0,964.0,TS
2023-06-10 18:00:00,Biparjoy,17.5,67.4,85.0,962.0,TS
2023-06-10 21:00:00,Biparjoy,17.6,67.4,85.0,962.0,TS
2023-06-11 00:00:00,Biparjoy,17.8,67.6,90.0,960.0,TS
2023-06-11 03:00:00,Biparjoy,18.0,67.7,90.0,958.0,TS
2023-06-11 06:00:00,Biparjoy,18.3,67.8,90.0,958.0,TS
2023-06-11 09:00:00,Biparjoy,18.5,67.8,90.0,958.0,TS
2023-06-11 12:00:00,Biparjoy,18.7,67.8,90.0,958.0,TS
2023-06-11 15:00:00,Biparjoy,18.8,67.8,90.0,958.0,TS
2023-06-11 18:00:00,Biparjoy,18.9,67.8,90.0,958.0,TS
2023-06-11 21:00:00,Biparjoy,19.0,67.7,90.0,958.0,TS
2023-06-12 00:00:00,Biparjoy,19.2,67.7,90.0,958.0,TS
2023-06-12 03:00:00,Biparjoy,19.4,67.6,90.0,958.0,TS
2023-06-12 06:00:00,Biparjoy,19.7,67.5,90.0,958.0,TS
2023-06-12 09:00:00,Biparjoy,19.8,67.4,90.0,958.0,TS
2023-06-12 12:00:00,Biparjoy,19.9,67.3,90.0,960.0,TS
2023-06-12 15:00:00,Biparjoy,20.0,67.2,90.0,960.0,TS
2023-06-12 18:00:00,Biparjoy,20.2,67.2,85.0,962.0,TS
2023-06-12 21:00:00,Biparjoy,20.4,67.2,85.0,962.0,TS
