iso_time,temperature_c,surface_pressure_hpa,sea_level_pressure_hpa,wind_speed_10m_kmh,wind_direction_10m_deg,relative_humidity_pct,wind_speed_10m_kts,cyclone_name,latitude,longitude
2023-06-06T00:00,30.4,1007.6,1007.6,16.9,271,73,9.13,Biparjoy,18.5,67.5
2023-06-06T01:00,30.3,1007.7,1007.7,13.8,276,72,7.45,Biparjoy,18.5,67.5
2023-06-06T02:00,30.3,1008.4,1008.4,11.6,275,72,6.26,Biparjoy,18.5,67.5
2023-06-06T03:00,30.3,1009.0,1009.0,10.2,278,71,5.51,Biparjoy,18.5,67.5
2023-06-06T04:00,30.3,1009.4,1009.4,9.5,281,71,5.13,Biparjoy,18.5,67.5
2023-06-06T05:00,30.2,1009.4,1009.4,9.1,279,72,4.91,Biparjoy,18.5,67.5
2023-06-06T06:00,30.2,1009.0,1009.0,10.0,285,73,5.4,Biparjoy,18.5,67.5
2023-06-06T07:00,30.1,1008.3,1008.3,9.4,274,74,5.08,Biparjoy,18.5,67.5
2023-06-06T08:00,30.2,1007.6,1007.6,8.5,258,74,4.59,Biparjoy,18.5,67.5
2023-06-06T09:00,30.2,1006.9,1006.9,10.7,250,75,5.78,Biparjoy,18.5,67.5
2023-06-06T10:00,30.3,1006.2,1006.2,13.0,251,76,7.02,Biparjoy,18.5,67.5
2023-06-06T11:00,30.5,1006.0,1006.0,16.1,246,75,8.69,Biparjoy,18.5,67.5
2023-06-06T12:00,30.1,1005.3,1005.3,12.4,253,75,6.7,Biparjoy,18.5,67.5
2023-06-06T13:00,30.1,1005.6,1005.6,12.2,246,77,6.59,Biparjoy,18.5,67.5
2023-06-06T14:00,30.2,1006.0,1006.0,13.7,240,77,7.4,Biparjoy,18.5,67.5
2023-06-06T15:00,30.2,1006.6,1006.6,14.3,231,77,7.72,Biparjoy,18.5,67.5
2023-06-06T16:00,30.1,1007.1,1007.1,15.8,229,78,8.53,Biparjoy,18.5,67.5
2023-06-06T17:00,30.0,1007.6,1007.6,15.8,229,78,8.53,Biparjoy,18.5,67.5
2023-06-06T18:00,30.0,1007.6,1007.6,17.3,234,78,9.34,Biparjoy,18.5,67.5
2023-06-06T19:00,29.9,1007.0,1007.0,19.0,241,78,10.26,Biparjoy,18.5,67.5
2023-06-06T20:00,29.9,1006.4,1006.4,16.6,243,78,8.96,Biparjoy,18.5,67.5
2023-06-06T21:00,29.8,1005.7,1005.7,15.5,245,78,8.37,Biparjoy,18.5,67.5
2023-06-06T22:00,29.7,1005.7,1005.7,15.9,242,79,8.59,Biparjoy,18.5,67.5
2023-06-06T23:00,29.7,1005.7,1005.7,17.3,234,79,9.34,Biparjoy,18.5,67.5
2023-06-07T00:00,30.6,1005.6,1005.6,16.4,237,73,8.86,Biparjoy,18.5,67.5
2023-06-07T01:00,30.5,1006.0,1006.0,15.5,226,73,8.37,Biparjoy,18.5,67.5
2023-06-07T02:00,30.4,1006.7,1006.7,12.0,229,72,6.48,Biparjoy,18.5,67.5
2023-06-07T03:00,30.4,1007.4,1007.4,7.3,259,71,3.94,Biparjoy,18.5,67.5
2023-06-07T04:00,30.4,1007.4,1007.4,5.1,274,71,2.75,Biparjoy,18.5,67.5
2023-06-07T05:00,30.5,1007.6,1007.6,5.6,230,71,3.02,Biparjoy,18.5,67.5
2023-06-07T06:00,30.5,1007.1,1007.1,6.6,209,71,3.56,Biparjoy,18.5,67.5
2023-06-07T07:00,30.5,1006.8,1006.8,9.8,204,72,5.29,Biparjoy,18.5,67.5
2023-06-07T08:00,30.5,1006.4,1006.4,10.5,196,74,5.67,Biparjoy,18.5,67.5
2023-06-07T09:00,30.4,1005.8,1005.8,13.6,191,75,7.34,Biparjoy,18.5,67.5
2023-06-07T10:00,30.4,1005.2,1005.2,13.7,194,75,7.4,Biparjoy,18.5,67.5
2023-06-07T11:00,30.5,1004.8,1004.8,15.0,191,74,8.1,Biparjoy,18.5,67.5
2023-06-07T12:00,30.1,1005.1,1005.1,12.3,173,74,6.64,Biparjoy,18.5,67.5
2023-06-07T13:00,30.2,1005.4,1005.4,14.1,183,74,7.61,Biparjoy,18.5,67.5
2023-06-07T14:00,30.0,1006.1,1006.1,16.7,187,75,9.02,Biparjoy,18.5,67.5
2023-06-07T15:00,30.1,1006.7,1006.7,17.7,176,75,9.56,Biparjoy,18.5,67.5
2023-06-07T16:00,30.2,1007.0,1007.0,17.8,173,74,9.61,Biparjoy,18.5,67.5
2023-06-07T17:00,30.4,1007.3,1007.3,13.7,175,72,7.4,Biparjoy,18.5,67.5
2023-06-07T18:00,30.4,1007.3,1007.3,9.6,193,71,5.18,Biparjoy,18.5,67.5
2023-06-07T19:00,30.8,1007.1,1007.1,8.9,201,69,4.81,Biparjoy,18.5,67.5
2023-06-07T20:00,31.2,1005.9,1005.9,16.8,170,67,9.07,Biparjoy,18.5,67.5
2023-06-07T21:00,30.5,1005.2,1005.2,20.7,163,74,11.18,Biparjoy,18.5,67.5
2023-06-07T22:00,30.3,1004.9,1004.9,16.7,161,73,9.02,Biparjoy,18.5,67.5
2023-06-07T23:00,30.1,1005.1,1005.1,17.8,159,76,9.61,Biparjoy,18.5,67.5
2023-06-08T00:00,30.3,1005.6,1005.6,7.1,131,74,3.83,Biparjoy,18.5,67.5
2023-06-08T01:00,30.5,1005.9,1005.9,13.7,135,73,7.4,Biparjoy,18.5,67.5
2023-06-08T02:00,30.4,1006.5,1006.5,16.0,126,73,8.64,Biparjoy,18.5,67.5
2023-06-08T03:00,30.4,1006.9,1006.9,15.0,114,74,8.1,Biparjoy,18.5,67.5
2023-06-08T04:00,30.5,1007.4,1007.4,14.7,107,74,7.94,Biparjoy,18.5,67.5
2023-06-08T05:00,30.6,1007.6,1007.6,15.5,108,73,8.37,Biparjoy,18.5,67.5
2023-06-08T06:00,30.6,1007.3,1007.3,16.9,119,74,9.13,Biparjoy,18.5,67.5
2023-06-08T07:00,30.6,1006.9,1006.9,20.0,129,74,10.8,Biparjoy,18.5,67.5
2023-06-08T08:00,30.6,1006.3,1006.3,21.4,131,74,11.56,Biparjoy,18.5,67.5
2023-06-08T09:00,30.5,1005.7,1005.7,21.1,136,74,11.39,Biparjoy,18.5,67.5
2023-06-08T10:00,30.7,1005.1,1005.1,20.5,141,73,11.07,Biparjoy,18.5,67.5
2023-06-08T11:00,30.8,1004.4,1004.4,20.6,133,72,11.12,Biparjoy,18.5,67.5
2023-06-08T12:00,30.9,1003.8,1003.8,22.5,130,72,12.15,Biparjoy,18.5,67.5
2023-06-08T13:00,30.7,1003.9,1003.9,21.7,114,73,11.72,Biparjoy,18.5,67.5
2023-06-08T14:00,30.7,1004.8,1004.8,23.8,129,73,12.85,Biparjoy,18.5,67.5
2023-06-08T15:00,30.7,1005.2,1005.2,21.4,135,73,11.56,Biparjoy,18.5,67.5
2023-06-08T16:00,30.5,1005.5,1005.5,18.7,128,74,10.1,Biparjoy,18.5,67.5
2023-06-08T17:00,30.5,1005.2,1005.2,18.8,119,74,10.15,Biparjoy,18.5,67.5
2023-06-08T18:00,30.6,1004.9,1004.9,19.5,115,75,10.53,Biparjoy,18.5,67.5
2023-06-08T19:00,30.4,1004.7,1004.7,19.4,125,75,10.48,Biparjoy,18.5,67.5
2023-06-08T20:00,30.3,1004.3,1004.3,18.7,142,74,10.1,Biparjoy,18.5,67.5
